Location,Selector,Degree,Male Population,Female Population,Median Age (Male),Median Age (Female),Total Population,Population Density,Zoom Level,Top Left Degree,Bottom Right Degree,id
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(22),39.382 21.957 Degrees,127,106,29,22,233,Population Density: 364.10/sq km,6,39.379 21.961 Degrees,39.386 21.954 Degrees,22
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(23),39.390 21.964 Degrees,116,81,30,24,197,Population Density: 307.80/sq km,6,39.386 21.967 Degrees,39.393 21.961 Degrees,23
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(24),39.490 21.951 Degrees,41,48,24,28,89,Population Density: 139.10/sq km,6,39.487 21.954 Degrees,39.494 21.947 Degrees,24
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(25),39.433 21.951 Degrees,53,37,30,34,90,Population Density: 140.60/sq km,6,39.429 21.954 Degrees,39.436 21.947 Degrees,25
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(26),39.447 21.957 Degrees,35,26,31,32,61,Population Density: 95.30/sq km,6,39.443 21.961 Degrees,39.451 21.954 Degrees,26
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(27),39.461 21.957 Degrees,449,370,30,28,819,"Population Density: 1,279.70/sq km",6,39.458 21.961 Degrees,39.465 21.954 Degrees,27
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(28),39.382 21.964 Degrees,64,35,34,25,99,Population Density: 154.70/sq km,6,39.379 21.967 Degrees,39.386 21.961 Degrees,28
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(29),39.706 21.957 Degrees,42,23,27,24,65,Population Density: 101.60/sq km,6,39.702 21.961 Degrees,39.710 21.954 Degrees,29
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(30),39.684 21.964 Degrees,61,43,35,32,104,Population Density: 162.50/sq km,6,39.681 21.967 Degrees,39.688 21.961 Degrees,30
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(31),38.987 21.857 Degrees,192,68,32,34,260,Population Density: 406.30/sq km,6,38.984 21.860 Degrees,38.991 21.854 Degrees,31
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(32),38.994 21.857 Degrees,221,145,28,25,366,Population Density: 571.90/sq km,6,38.991 21.860 Degrees,38.998 21.854 Degrees,32
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(33),38.980 21.890 Degrees,1318,933,28,24,"2,251","Population Density: 3,517.20/sq km",6,38.977 21.894 Degrees,38.984 21.887 Degrees,33
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(34),38.994 21.851 Degrees,325,344,30,25,669,"Population Density: 1,045.30/sq km",6,38.991 21.854 Degrees,38.998 21.847 Degrees,34
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(35),38.966 21.931 Degrees,Protected,Protected,Protected,Protected,30,Population Density: 46.90/sq km,6,38.962 21.934 Degrees,38.969 21.927 Degrees,35
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(36),39.023 21.824 Degrees,45,45,28,25,90,Population Density: 140.60/sq km,6,39.019 21.827 Degrees,39.027 21.820 Degrees,36
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(37),38.973 21.890 Degrees,246,94,30,36,340,Population Density: 531.30/sq km,6,38.969 21.894 Degrees,38.976 21.887 Degrees,37
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(38),39.002 21.851 Degrees,478,363,28,23,841,"Population Density: 1,314.10/sq km",6,38.998 21.854 Degrees,39.005 21.847 Degrees,38
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(39),39.002 21.844 Degrees,207,137,28,25,344,Population Density: 537.50/sq km,6,38.998 21.847 Degrees,39.005 21.841 Degrees,39
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(40),38.987 21.890 Degrees,41,34,31,20,75,Population Density: 117.20/sq km,6,38.984 21.894 Degrees,38.991 21.887 Degrees,40
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(41),39.016 21.831 Degrees,40,21,32,36,61,Population Density: 95.30/sq km,6,39.013 21.834 Degrees,39.019 21.827 Degrees,41
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(42),39.152 21.810 Degrees,441,249,31,27,690,"Population Density: 1,078.10/sq km",6,39.149 21.814 Degrees,39.156 21.807 Degrees,42
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(43),39.102 21.810 Degrees,125,126,25,25,251,Population Density: 392.20/sq km,6,39.099 21.814 Degrees,39.106 21.807 Degrees,43
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(44),39.059 21.804 Degrees,648,598,27,26,"1,246","Population Density: 1,946.90/sq km",6,39.056 21.807 Degrees,39.063 21.800 Degrees,44
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(45),39.188 21.884 Degrees,241,274,26,23,515,Population Density: 804.70/sq km,6,39.185 21.887 Degrees,39.192 21.881 Degrees,45
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(46),39.059 21.810 Degrees,316,249,31,28,565,Population Density: 882.80/sq km,6,39.056 21.814 Degrees,39.063 21.807 Degrees,46
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(47),39.059 21.824 Degrees,37,30,28,20,67,Population Density: 104.70/sq km,6,39.056 21.827 Degrees,39.063 21.820 Degrees,47
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(48),39.059 21.864 Degrees,48,30,34,18,78,Population Density: 121.90/sq km,6,39.056 21.867 Degrees,39.063 21.860 Degrees,48
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(49),39.138 21.817 Degrees,615,457,30,27,"1,072","Population Density: 1,675.00/sq km",6,39.134 21.820 Degrees,39.142 21.814 Degrees,49
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(50),39.081 21.804 Degrees,428,393,30,27,821,"Population Density: 1,282.80/sq km",6,39.077 21.807 Degrees,39.084 21.800 Degrees,50
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(51),39.145 21.797 Degrees,1473,1170,29,26,"2,643","Population Density: 4,129.70/sq km",6,39.142 21.800 Degrees,39.149 21.794 Degrees,51
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(52),39.196 21.890 Degrees,32,28,24,29,60,Population Density: 93.80/sq km,6,39.192 21.894 Degrees,39.199 21.887 Degrees,52
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(53),39.073 21.790 Degrees,570,554,28,28,"1,124","Population Density: 1,756.30/sq km",6,39.070 21.794 Degrees,39.077 21.787 Degrees,53
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(54),39.059 21.777 Degrees,53,34,31,31,87,Population Density: 135.90/sq km,6,39.056 21.780 Degrees,39.063 21.773 Degrees,54
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(55),39.052 21.864 Degrees,41,56,26,20,97,Population Density: 151.60/sq km,6,39.048 21.867 Degrees,39.055 21.860 Degrees,55
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(56),39.045 21.797 Degrees,26,16,38,30,42,Population Density: 65.60/sq km,6,39.041 21.800 Degrees,39.048 21.794 Degrees,56
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(57),39.174 21.784 Degrees,1342,1129,28,27,"2,471","Population Density: 3,860.90/sq km",6,39.171 21.787 Degrees,39.178 21.780 Degrees,57
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(58),39.095 21.877 Degrees,50,41,34,15,91,Population Density: 142.20/sq km,6,39.092 21.880 Degrees,39.099 21.874 Degrees,58
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(59),39.059 21.797 Degrees,520,483,28,25,"1,003","Population Density: 1,567.20/sq km",6,39.056 21.800 Degrees,39.063 21.794 Degrees,59
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(60),39.188 21.851 Degrees,540,503,26,24,"1,043","Population Density: 1,629.70/sq km",6,39.185 21.854 Degrees,39.192 21.847 Degrees,60
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(61),39.047 21.784 Degrees,Protected,Protected,Protected,Protected,35,Population Density: 54.70/sq km,6,39.045 21.787 Degrees,39.048 21.781 Degrees,61
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(62),39.052 21.804 Degrees,46,50,30,26,96,Population Density: 150.00/sq km,6,39.048 21.807 Degrees,39.055 21.800 Degrees,62
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(63),39.117 21.797 Degrees,418,392,29,26,810,"Population Density: 1,265.60/sq km",6,39.113 21.800 Degrees,39.120 21.794 Degrees,63
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(64),39.145 21.810 Degrees,849,527,30,27,"1,376","Population Density: 2,150.00/sq km",6,39.142 21.814 Degrees,39.149 21.807 Degrees,64
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(65),39.066 21.870 Degrees,39,21,25,25,60,Population Density: 93.80/sq km,6,39.063 21.874 Degrees,39.070 21.867 Degrees,65
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(66),39.102 21.797 Degrees,67,51,29,29,118,Population Density: 184.40/sq km,6,39.099 21.800 Degrees,39.106 21.794 Degrees,66
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(67),39.073 21.810 Degrees,343,318,30,27,661,"Population Density: 1,032.80/sq km",6,39.070 21.814 Degrees,39.077 21.807 Degrees,67
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(68),39.124 21.931 Degrees,386,88,35,29,474,Population Density: 740.60/sq km,6,39.120 21.934 Degrees,39.127 21.927 Degrees,68
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(69),39.059 21.877 Degrees,60,27,29,30,87,Population Density: 135.90/sq km,6,39.056 21.880 Degrees,39.063 21.874 Degrees,69
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(70),39.181 21.844 Degrees,365,329,24,22,694,"Population Density: 1,084.40/sq km",6,39.178 21.847 Degrees,39.185 21.841 Degrees,70
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(71),39.117 21.931 Degrees,1181,699,29,25,"1,880","Population Density: 2,937.50/sq km",6,39.113 21.934 Degrees,39.120 21.927 Degrees,71
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(72),39.059 21.790 Degrees,86,81,25,25,167,Population Density: 260.90/sq km,6,39.056 21.794 Degrees,39.063 21.787 Degrees,72
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(73),39.081 21.817 Degrees,92,93,32,27,185,Population Density: 289.10/sq km,6,39.077 21.820 Degrees,39.084 21.814 Degrees,73
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(74),39.059 21.817 Degrees,85,54,26,30,139,Population Density: 217.20/sq km,6,39.056 21.820 Degrees,39.063 21.814 Degrees,74
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(75),39.188 21.797 Degrees,160,151,24,26,311,Population Density: 485.90/sq km,6,39.185 21.800 Degrees,39.192 21.794 Degrees,75
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(76),39.081 21.784 Degrees,726,704,30,29,"1,430","Population Density: 2,234.40/sq km",6,39.077 21.787 Degrees,39.084 21.780 Degrees,76
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(77),39.196 21.831 Degrees,112,84,27,23,196,Population Density: 306.30/sq km,6,39.192 21.834 Degrees,39.199 21.827 Degrees,77
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(78),39.109 21.784 Degrees,21,22,31,30,43,Population Density: 67.20/sq km,6,39.106 21.787 Degrees,39.113 21.780 Degrees,78
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(79),39.174 21.884 Degrees,34,24,18,26,58,Population Density: 90.60/sq km,6,39.171 21.887 Degrees,39.178 21.881 Degrees,79
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(80),39.095 21.797 Degrees,556,550,27,27,"1,106","Population Density: 1,728.10/sq km",6,39.092 21.800 Degrees,39.099 21.794 Degrees,80
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(81),39.052 21.810 Degrees,151,156,30,28,307,Population Density: 479.70/sq km,6,39.048 21.814 Degrees,39.055 21.807 Degrees,81
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(82),39.181 21.797 Degrees,461,509,29,27,970,"Population Density: 1,515.60/sq km",6,39.178 21.800 Degrees,39.185 21.794 Degrees,82
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(83),39.196 21.824 Degrees,227,130,30,24,357,Population Density: 557.80/sq km,6,39.192 21.827 Degrees,39.199 21.820 Degrees,83
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(84),39.131 21.937 Degrees,70,21,34,26,91,Population Density: 142.20/sq km,6,39.127 21.940 Degrees,39.134 21.934 Degrees,84
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(85),39.066 21.810 Degrees,196,213,28,23,409,Population Density: 639.10/sq km,6,39.063 21.814 Degrees,39.070 21.807 Degrees,85
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(86),39.045 21.870 Degrees,49,30,28,22,79,Population Density: 123.40/sq km,6,39.041 21.874 Degrees,39.048 21.867 Degrees,86
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(87),39.131 21.817 Degrees,214,137,28,29,351,Population Density: 548.40/sq km,6,39.127 21.820 Degrees,39.134 21.814 Degrees,87
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(88),39.160 21.777 Degrees,865,705,29,27,"1,570","Population Density: 2,453.10/sq km",6,39.156 21.780 Degrees,39.163 21.773 Degrees,88
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(89),39.102 21.851 Degrees,205,144,30,26,349,Population Density: 545.30/sq km,6,39.099 21.854 Degrees,39.106 21.847 Degrees,89
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(90),39.196 21.857 Degrees,371,305,26,24,676,"Population Density: 1,056.30/sq km",6,39.192 21.860 Degrees,39.199 21.854 Degrees,90
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(91),39.095 21.870 Degrees,34,17,23,25,51,Population Density: 79.70/sq km,6,39.092 21.874 Degrees,39.099 21.867 Degrees,91
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(92),39.181 21.777 Degrees,24,23,24,34,47,Population Density: 73.40/sq km,6,39.178 21.780 Degrees,39.185 21.773 Degrees,92
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(93),39.037 21.810 Degrees,40,30,28,23,70,Population Density: 109.40/sq km,6,39.034 21.814 Degrees,39.041 21.807 Degrees,93
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(94),39.181 21.870 Degrees,137,133,25,21,270,Population Density: 421.90/sq km,6,39.178 21.874 Degrees,39.185 21.867 Degrees,94
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(95),39.188 21.790 Degrees,1280,1198,26,24,"2,478","Population Density: 3,871.90/sq km",6,39.185 21.794 Degrees,39.192 21.787 Degrees,95
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(96),39.073 21.817 Degrees,16,19,27,24,35,Population Density: 54.70/sq km,6,39.070 21.820 Degrees,39.077 21.814 Degrees,96
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(97),39.188 21.844 Degrees,328,285,25,26,613,Population Density: 957.80/sq km,6,39.185 21.847 Degrees,39.192 21.841 Degrees,97
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(98),39.102 21.790 Degrees,264,237,31,28,501,Population Density: 782.80/sq km,6,39.099 21.794 Degrees,39.106 21.787 Degrees,98
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(99),39.174 21.870 Degrees,100,100,29,24,200,Population Density: 312.50/sq km,6,39.171 21.874 Degrees,39.178 21.867 Degrees,99
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(100),39.152 21.804 Degrees,955,636,30,25,"1,591","Population Density: 2,485.90/sq km",6,39.149 21.807 Degrees,39.156 21.800 Degrees,100
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(101),39.102 21.784 Degrees,178,192,28,27,370,Population Density: 578.10/sq km,6,39.099 21.787 Degrees,39.106 21.780 Degrees,101
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(102),39.124 21.797 Degrees,776,473,33,26,"1,249","Population Density: 1,951.60/sq km",6,39.120 21.800 Degrees,39.127 21.794 Degrees,102
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(103),39.095 21.777 Degrees,892,710,30,29,"1,602","Population Density: 2,503.10/sq km",6,39.092 21.780 Degrees,39.099 21.773 Degrees,103
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(104),39.066 21.777 Degrees,207,175,28,29,382,Population Density: 596.90/sq km,6,39.063 21.780 Degrees,39.070 21.773 Degrees,104
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(105),39.073 21.784 Degrees,563,457,28,26,"1,020","Population Density: 1,593.80/sq km",6,39.070 21.787 Degrees,39.077 21.780 Degrees,105
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(106),39.188 21.857 Degrees,157,146,25,22,303,Population Density: 473.40/sq km,6,39.185 21.860 Degrees,39.192 21.854 Degrees,106
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(107),39.030 21.817 Degrees,56,41,24,14,97,Population Density: 151.60/sq km,6,39.027 21.820 Degrees,39.034 21.814 Degrees,107
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(108),39.073 21.857 Degrees,41,21,33,25,62,Population Density: 96.90/sq km,6,39.070 21.860 Degrees,39.077 21.854 Degrees,108
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(109),39.131 21.804 Degrees,1592,1144,30,26,"2,736","Population Density: 4,275.00/sq km",6,39.127 21.807 Degrees,39.134 21.800 Degrees,109
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(110),39.145 21.790 Degrees,918,797,29,27,"1,715","Population Density: 2,679.70/sq km",6,39.142 21.794 Degrees,39.149 21.787 Degrees,110
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(111),39.059 21.870 Degrees,125,87,32,29,212,Population Density: 331.30/sq km,6,39.056 21.874 Degrees,39.063 21.867 Degrees,111
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(112),39.174 21.857 Degrees,104,78,29,20,182,Population Density: 284.40/sq km,6,39.171 21.860 Degrees,39.178 21.854 Degrees,112
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(113),39.030 21.831 Degrees,Protected,Protected,Protected,Protected,38,Population Density: 59.40/sq km,6,39.027 21.834 Degrees,39.034 21.827 Degrees,113
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(114),39.188 21.877 Degrees,491,391,26,24,882,"Population Density: 1,378.10/sq km",6,39.185 21.880 Degrees,39.192 21.874 Degrees,114
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(115),39.117 21.917 Degrees,316,202,36,30,518,Population Density: 809.40/sq km,6,39.113 21.920 Degrees,39.120 21.914 Degrees,115
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(116),39.088 21.790 Degrees,813,759,28,27,"1,572","Population Density: 2,456.30/sq km",6,39.084 21.794 Degrees,39.092 21.787 Degrees,116
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(117),39.109 21.804 Degrees,75,66,30,28,141,Population Density: 220.30/sq km,6,39.106 21.807 Degrees,39.113 21.800 Degrees,117
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(118),39.088 21.817 Degrees,151,134,24,29,285,Population Density: 445.30/sq km,6,39.084 21.820 Degrees,39.092 21.814 Degrees,118
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(119),39.088 21.804 Degrees,305,290,31,28,595,Population Density: 929.70/sq km,6,39.084 21.807 Degrees,39.092 21.800 Degrees,119
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(120),39.145 21.937 Degrees,Protected,Protected,Protected,Protected,31,Population Density: 48.40/sq km,6,39.142 21.940 Degrees,39.149 21.934 Degrees,120
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(121),39.109 21.931 Degrees,284,242,30,22,526,Population Density: 821.90/sq km,6,39.106 21.934 Degrees,39.113 21.927 Degrees,121
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(122),39.095 21.851 Degrees,133,91,27,29,224,Population Density: 350.00/sq km,6,39.092 21.854 Degrees,39.099 21.847 Degrees,122
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(123),39.145 21.817 Degrees,357,388,28,24,745,"Population Density: 1,164.10/sq km",6,39.142 21.820 Degrees,39.149 21.814 Degrees,123
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(124),39.066 21.851 Degrees,70,55,34,25,125,Population Density: 195.30/sq km,6,39.063 21.854 Degrees,39.070 21.847 Degrees,124
