Level,Main_ID,Grid_ID,Household_Average,Household_Median,Latitude,Longitude
8,249815,11444414,5.400000095367432,6,24.908585164906658,44.523001679949104
8,253213,11413343,1.100000023841858,1,27.7931524324354,38.31384643611498
8,254992,11444412,4.099999904632568,3,25.116985411676485,44.523001679949104
8,255870,11444213,4.5,4,25.74004916904197,44.293032967214515
8,256193,12331224,5.199999809265137,5,27.385516529543374,46.82268880729508
8,256427,11442424,5.300000190734863,6,26.565736332533618,44.98293910541831
8,256428,11442134,3.9000000953674316,2,26.976372708990105,43.60312682901072
8,256429,11442431,4.300000190734863,4,26.359863335422595,44.293032967214515
8,257285,11442142,4.5,4,27.181132157356718,44.06306425447992
8,257924,11432413,5.599999904632568,5,26.565736332533618,40.61353356346096
8,258169,11424141,7,6,28.80554750948904,43.83309554174532
8,258799,11424144,7.199999809265137,7,28.60384085071518,44.06306425447992
8,261376,11432211,7.199999809265137,4,27.5895239166508,40.61353356346096
8,262397,11442341,4,3,26.359863335422595,43.83309554174532
8,267372,11444144,4.900000095367432,4,25.325030913866176,44.06306425447992
8,268756,12341133,3.9000000953674316,2,26.976372708990105,48.89240722190647
8,270458,11414444,5.300000190734863,5,27.7931524324354,41.30343970166474
8,270536,11324113,5.099999904632568,5,29.00686445542604,36.014159308769
8,270838,14113122,7.599999904632568,8,22.59340209452853,45.902813956356695
8,271742,12332244,4.699999809265137,4,26.976372708990105,48.662438509171864
8,272026,12343424,5.5,5,24.93175969551576,50.5410402235043
8,272340,11144444,5.099999904632568,5,30.99488353061895,37.66321764804555
8,273436,12332442,3.200000047683716,3,26.359863335422595,48.662438509171864
8,274106,12343233,4.400000095367432,4,25.325030913866176,49.81228207284486
8,275176,13221313,6,6,23.22887589299224,41.53340841439935
8,280303,13214213,5.199999809265137,5,22.380919506599014,40.61353356346096
8,282292,11411134,1.899999976158142,1,30.206486998085857,38.08387772338038
8,285619,11433431,6.599999904632568,7,24.699832330426837,38.77378386158417
8,287173,11433421,5.599999904632568,5,25.116985411676485,39.23372128705337
8,289286,11433242,4.5,4,25.53271953700142,39.463689999787974
8,289734,11433443,4.300000190734863,4,24.49072908746187,39.23372128705337
8,290468,13214443,4.099999904632568,4,21.099285736924678,41.07347098893015
8,295353,13223224,1.5,1,22.380919506599014,43.14318940354152
8,300429,12341343,3.0999999046325684,1,26.153623124056576,49.35234464737566
8,300797,12341344,1.7000000476837158,1,26.153623124056576,49.58231336011026
8,304148,13243324,4.599999904632568,4,18.06639913091336,42.22331455260314
8,304653,13244331,4.699999809265137,4,17.84763318024487,43.37315811627612
8,305011,13241443,4.099999904632568,3,19.373181522523303,42.91322069080693
8,305653,11423333,3.9000000953674316,3,27.7931524324354,41.53340841439935
8,308773,13211221,4.099999904632568,4,24.28127763754706,39.23372128705337
8,310140,11423234,4.599999904632568,4,28.60384085071518,42.683251978072335
8,313036,11342232,3.9000000953674316,2,27.181132157356718,37.164002872442
8,317730,13243113,4.199999809265137,4,18.93871335977081,41.53340841439935
8,318009,12332422,14.199999809265137,14,26.771240115989134,48.662438509171864
8,318363,11441414,5.5,5,26.565736332533618,42.683251978072335
8,318968,13211142,3.0999999046325684,1,23.797037884601075,38.49979572654041
8,319299,13244233,4.400000095367432,3,18.503111800553604,44.293032967214515
8,319954,11431411,4.099999904632568,5,26.771240115989134,38.77378386158417
8,320297,11431314,4.199999809265137,3,26.565736332533618,38.08387772338038
8,320712,12314343,4.300000190734863,3,27.7931524324354,47.51259494549888
8,320745,12332313,3.5,3,26.565736332533618,47.05265752002968
8,321058,13241133,4,3,20.2386301134875,41.53340841439935
8,321476,13211112,5.699999809265137,5,24.28127763754706,38.08387772338038
8,321624,13221114,4.699999809265137,4,24.07148020448102,41.76337712713394
8,321699,13232412,4.5,4,20.02271068358158,40.84350227619556
8,322127,11441114,4.900000095367432,5,27.385516529543374,41.76337712713394
8,322295,12323333,1,1,38.337481418005346,38.34819137446943
8,323214,11431112,4.099999904632568,2,27.5895239166508,38.08387772338038
8,323762,13232222,4.599999904632568,4,20.884580371310914,41.30343970166474
8,323831,13244112,4.599999904632568,4,19.156090496171156,43.60312682901072
8,324232,13241233,3.799999952316284,3,20.2386301134875,42.45328326533773
8,324512,13223131,2.5,1,22.168111942249528,41.53340841439935
8,325056,13212343,5.199999809265137,4,22.80555728450002,40.153596137991755
8,326492,13214134,4.599999904632568,4,21.954981844640013,39.923627425257166
8,326923,13212413,3.4000000953674316,1,23.22887589299224,40.61353356346096
8,327931,13223311,5,5,21.741531678471013,41.53340841439935
8,328422,13212222,6.599999904632568,6,24.28127763754706,41.30343970166474
8,329734,13223434,3.799999952316284,3,21.099285736924678,42.683251978072335
8,331059,13212133,5,5,23.650856395101556,39.69365871252256
8,333583,11442312,1.7000000476837158,1,26.771240115989134,43.60312682901072
8,333669,11424213,6.199999809265137,7,29.00686445542604,44.293032967214515
8,337160,11442413,4.400000095367432,4,26.565736332533618,44.293032967214515
8,338115,11432114,5.800000190734863,5,27.385516529543374,39.923627425257166
8,338395,11443441,3.9000000953674316,3,24.699832330426837,42.91322069080693
8,338944,11443241,4.800000190734863,4,25.53271953700142,42.91322069080693
8,338945,11443233,5.099999904632568,5,25.325030913866176,42.45328326533773
8,339448,11432343,5.599999904632568,5,26.153623124056576,40.153596137991755
8,340018,13421212,4.800000190734863,4,17.409296318482625,42.683251978072335
8,340260,11442141,4.199999809265137,2,27.181132157356718,43.83309554174532
8,340353,11432334,6.5,6,26.153623124056576,39.923627425257166
8,340354,11432434,5.5,5,26.153623124056576,40.84350227619556
8,341091,11323321,4.5,4,28.377969883676286,34.732476580971245
8,341368,13421224,4.5,4,17.187875008555643,43.18683000664497
8,344967,11444244,1,1,25.325030913866176,44.98293910541831
8,345054,11444242,1.899999976158142,1,25.53271953700142,44.98293910541831
8,347974,11444312,4.599999904632568,4,25.116985411676485,43.60312682901072
8,349012,11444124,4.699999809265137,4,25.74004916904197,44.06306425447992
8,349940,11444234,3.5999999046325684,3,25.325030913866176,44.523001679949104
8,352036,11441214,1.5,1,27.385516529543374,42.683251978072335
8,352508,11434222,4.800000190734863,4,25.94701772041684,41.30343970166474
8,352594,13221133,4.800000190734863,5,23.650856395101556,41.53340841439935
8,353088,13222424,5.300000190734863,4,23.22887589299224,44.98293910541831
8,353682,11434242,6.199999809265137,6,25.53271953700142,41.30343970166474
8,353810,13244311,5.400000095367432,5,18.28489294931415,43.37315811627612
8,353939,13221223,3.799999952316284,2,24.07148020448102,42.91322069080693
8,354945,13232233,4.400000095367432,4,20.2386301134875,40.61353356346096
8,355033,13232134,2,1,20.277394222366365,39.96391122770341
8,355260,11434221,4.900000095367432,4,25.94701772041684,41.07347098893015
8,355292,14113221,4,4,22.59340209452853,46.592720094560484
8,355684,13221242,3.4000000953674316,2,23.861339034275392,43.14318940354152
8,355731,12332131,4.300000190734863,4,27.181132157356718,47.05265752002968
8,356271,11441343,5,4,26.153623124056576,41.99334583986854
8,356442,11421341,5.400000095367432,5,29.608459853152112,41.99334583986854
8,356525,13222341,4.5,4,23.01738267667554,43.83309554174532
8,356662,11441113,4.400000095367432,4,27.385516529543374,41.53340841439935
8,356991,14113431,4.300000190734863,4,21.31368110644949,46.1327826690913
8,357683,11344241,5.400000095367432,5,25.53271953700142,37.393971585176594
8,358135,12343411,3.700000047683716,2,25.116985411676485,49.81228207284486
8,358278,13221143,4.099999904632568,4,23.650856395101556,41.99334583986854
8,358673,14121121,5.199999809265137,4,24.28127763754706,49.35234464737566
8,362148,11433411,4.599999904632568,4,25.116985411676485,38.77378386158417
8,362846,12333131,4.300000190734863,4,25.53271953700142,45.21290781815291
8,363827,11433433,4.300000190734863,4,24.49072908746187,38.77378386158417
8,363918,11433233,4.900000095367432,5,25.325030913866176,38.77378386158417
8,365011,11433441,3.5,2,24.699832330426837,39.23372128705337
8,367421,11414422,5.400000095367432,4,28.40174622937086,41.30343970166474
8,367780,12334224,4.300000190734863,4,25.74004916904197,48.662438509171864
8,370203,11144423,4.699999809265137,4,31.391663969775117,37.393971585176594
8,370205,11324134,2.4000000953674316,1,28.60384085071518,36.244128021503606
8,373630,12333243,1.7000000476837158,1,25.325030913866176,46.592720094560484
8,375499,14121114,2.5,1,24.07148020448102,49.122375934641056
8,376747,12333242,2.9000000953674316,1,25.53271953700142,46.82268880729508
8,377937,11411413,5.300000190734863,5,29.8082008977809,38.77378386158417
8,377996,12333413,2.4000000953674316,1,24.908585164906658,46.1327826690913
8,386813,11342231,4.199999809265137,2,27.181132157356718,36.934034159707394
8,390554,13243142,3.799999952316284,3,18.721052869269705,42.22331455260314
8,391462,11423443,5.300000190734863,5,27.7931524324354,42.91322069080693
8,393171,11342122,6,5,27.5895239166508,36.70406544697279
8,393362,12341233,3.799999952316284,3,26.8983159946688,49.79612472784692
8,401114,11344423,4.800000190734863,4,24.908585164906658,37.393971585176594
8,401783,13243432,5.400000095367432,5,17.84763318024487,42.683251978072335
8,403239,11423142,5,5,28.80554750948904,42.22331455260314
8,405845,11441412,5.300000190734863,5,26.771240115989134,42.683251978072335
8,406281,14121323,3.299999952316284,2,23.22887589299224,49.35234464737566
8,407496,13213442,4.199999809265137,4,21.31368110644949,39.463689999787974
8,407836,11411421,6.800000190734863,6,30.007543817635206,39.23372128705337
8,407897,12333143,4.199999809265137,3,25.325030913866176,45.6728452436221
8,411084,13214413,3.799999952316284,3,21.527763929899145,40.61353356346096
8,411222,13242241,4.099999904632568,3,20.454249957092678,44.75297039268371
8,412363,13242234,3.5,3,20.2386301134875,44.523001679949104
8,413408,11432243,3.4000000953674316,2,26.976372708990105,41.07347098893015
8,413500,11432312,6,7,26.771240115989134,39.923627425257166
8,414303,11432222,4.599999904632568,4,27.5895239166508,41.30343970166474
8,414583,14111221,1.399999976158142,1,24.28127763754706,46.592720094560484
8,415708,13421143,4.199999809265137,4,16.749822013229014,41.99334583986854
8,416548,11424241,5.300000190734863,5,28.80554750948904,44.75297039268371
8,416733,11443321,5.400000095367432,5,25.116985411676485,41.99334583986854
8,418004,14111422,3.9000000953674316,3,23.440034577234275,46.82268880729508
8,418402,11443413,5.099999904632568,4,24.908585164906658,42.45328326533773
8,418706,11443331,4.099999904632568,3,24.699832330426837,41.53340841439935
8,422082,13212333,2.299999952316284,1,22.80555728450002,39.69365871252256
8,423601,13214323,4.300000190734863,4,21.527763929899145,40.153596137991755
8,424386,13212344,4.099999904632568,3,22.80555728450002,40.38356485072636
8,424437,13212323,3.700000047683716,3,23.22887589299224,40.153596137991755
8,430377,11442324,4.199999809265137,3,26.565736332533618,44.06306425447992
8,431369,11442314,4,3,26.565736332533618,43.60312682901072
8,433935,13422211,4.900000095367432,5,17.450481889260423,44.31206877686833
8,433987,13244433,4.099999904632568,3,17.62859795159199,44.293032967214515
8,434450,11441322,3.4000000953674316,2,26.771240115989134,42.22331455260314
8,434451,11441141,2.799999952316284,1,27.181132157356718,41.99334583986854
8,435326,13211431,3.5999999046325684,3,30.910951752875683,30.912499243683165
8,435370,13211413,3.200000047683716,2,30.9919749606547,30.993416405364783
8,437282,11423343,2.9000000953674316,1,27.7931524324354,41.99334583986854
8,437716,13222444,3.5999999046325684,2,22.80555728450002,44.98293910541831
8,438465,13243433,5.699999809265137,5,17.62859795159199,42.45328326533773
8,438721,13241321,5.099999904632568,5,20.02271068358158,41.99334583986854
8,439682,11412322,5.199999809265137,5,30.007543817635206,40.38356485072636
8,439919,13241111,2.700000047683716,1,20.884580371310914,41.53340841439935
8,440000,13244114,5.300000190734863,5,18.93871335977081,43.60312682901072
8,441843,12343321,2.799999952316284,2,25.116985411676485,49.35234464737566
8,441844,12343314,1,1,24.908585164906658,49.122375934641056
8,443819,11324143,5,5,28.60384085071518,36.474096734238195
8,449211,12332112,4.599999904632568,3,27.5895239166508,47.28262623276428
